Vorname;Nachname;Geschlecht;Alter;Straße;Postleitzahl;Bruttogehalt
Marie;Gruber;Weiblich;22;Kreuzweg 3;2033;33200
Paul;Huber;Männlich;43;Schmiedgasse 18;2291;44900
Emilia;Wagner;Weiblich;31;Seestraße 71;1030;29600
Anna;Müller;Weiblich;38;Hauptstraße 11;3641;38700
Jakob;Pichler;Männlich;47;Feldgasse 9;2070;27500
Felix;Moser;Männlich;49;Bahnhofstraße 2;1090;37400
Lea;Steiner;Weiblich;21;Schulgasse 54;3131;32800
Tobias;Mayer;Männlich;34;Birkenweg 6;3532;36900
David;Berger;Männlich;29;Wiesenweg 14;2061;29200
Hannah;Hofer;Weiblich;33;Hauptplatz 32;1110;31100
Valentina;Eder;Weiblich;21;Schillerstraße 1;3214;52700
Jonas;Bauer;Männlich;45;Kirchstraße 44;2304;56800
